espn_player_id,player_name,team_abbr,position,jersey,status
4040778,Brandon Walton,ATL,OT,67,Active
4428796,Casey Washington,ATL,WR,82,Active
4035020,Charlie Woerner,ATL,TE,89,Active
3917914,Olamide Zaccheaus,ATL,WR,14,Active
4696117,Carlos Allen Jr.,ATL,DT,79,Active
4247807,Troy Andersen,ATL,LB,44,Active
3919512,Jessie Bates III,ATL,S,3,Active
4428872,JD Bertrand,ATL,LB,40,Active
4038557,Ross Blacklock,ATL,DT,95,Active
4431194,Billy Bowman Jr.,ATL,S,33,Active
4689989,Natrone Brooks,ATL,CB,35,Active
4360386,Sydney Brown,ATL,S,29,Active
4429324,Cobee Bryant,ATL,CB,37,Active
4595343,Kendal Daniels,ATL,LB,53,Active
4037626,Divine Deablo,ATL,LB,0,Active
5225251,Malcolm DeWalt IV,ATL,CB,36,Active
4427090,Brandon Dorlus,ATL,DT,54,Active
3045527,Samson Ebukam,ATL,DE,52,Active
3050916,Mike Ford Jr.,ATL,CB,28,Active
4039170,Elijah Garcia,ATL,DT,91,Active
4261606,Darren Hall,ATL,CB,41,Active
3126352,Da'Shawn Hand,ATL,DT,90,Active
4567099,Christian Harris,ATL,LB,45,Active
4426412,Zach Harrison,ATL,DE,96,Active
4567111,DeMarcco Hellams,ATL,S,23,Active
4240596,C.J. Henderson,ATL,CB,39,Active
4242973,Darnay Holmes,ATL,CB,30,Active
3895841,Mike Hughes,ATL,CB,21,Active
4376288,LaCale London,ATL,DE,94,Active
4243457,DeAngelo Malone,ATL,LB,50,Active
4714424,CJ Nunnally IV,ATL,DE,59,Active
4379409,Azeez Ojulari,ATL,LB,51,Active
5081394,James Pearce Jr.,ATL,LB,27,Active
4685502,Harold Perkins Jr.,ATL,LB,56,Active
4429067,Clark Phillips III,ATL,CB,22,Active
4430670,Daveren Rayner,ATL,LB,42,Active
4430411,Jammie Robinson,ATL,S,34,Active
4431567,Maason Smith,ATL,DT,92,Active
4870988,Avieon Terrell,ATL,CB,12,Active
4239995,A.J. Terrell Jr.,ATL,CB,24,Active
4361510,Cameron Thomas,ATL,DE,99,Active
5150660,Anterio Thompson,ATL,DT,98,Active
4379414,Channing Tindall,ATL,LB,55,Active
4428713,Bralen Trice,ATL,LB,48,Active
4684636,Malik Verdon,ATL,S,43,Active
4685597,Jalon Walker,ATL,LB,11,Active
4431005,Xavier Watts,ATL,S,31,Active
4034530,Chris Williams,ATL,DT,91,Active
4428932,A.J. Woods,ATL,CB,30,Active
3931395,Jake Bailey,ATL,P,16,Active
4890180,Philip Florenzo,ATL,LS,46,Active
10621,Nick Folk,ATL,PK,6,Active
3915528,Liam McCullough,ATL,LS,49,Active
4690013,Rasheen Ali,BAL,RB,26,Active
3116365,Mark Andrews,BAL,TE,89,Active
4360939,Rashod Bateman,BAL,WR,7,Active
4572675,Evan Beerntsen,BAL,G,60,Active
5081997,Cortez Braham Jr.,BAL,WR,82,Active
4576075,Corey Bullock,BAL,C,67,Active
4876132,Josh Cuevas,BAL,TE,85,Active
4431060,Nick Dawkins,BAL,C,53,Active
4429582,Joe Fagnano,BAL,QB,12,Active
4429615,Zay Flowers,BAL,WR,4,Active
4695910,Xavier Guillory,BAL,WR,16,Active
4362845,Jovaughn Gwyn,BAL,G,54,Active
3043078,Derrick Henry,BAL,RB,22,Active
4432260,Matthew Hibner,BAL,TE,88,Active
4038441,Justice Hill,BAL,RB,43,Active
4035671,Tyler Huntley,BAL,QB,5,Active
4832793,Olaivavega Ioane,BAL,G,71,Active
3916387,Lamar Jackson,BAL,QB,8,Active
4426479,Cornelius Johnson,BAL,WR,86,Active
4685736,Emery Jones Jr.,BAL,OT,51,Active
4870847,Ja'Kobi Lane,BAL,WR,6,Active
4686768,Gerad Lichtenhan,BAL,OT,78,Active
4427971,Dontae McMillan,BAL,RB,36,Active
5084180,Diego Pavia,BAL,QB,17,Active
4428225,Jared Penning,BAL,G,68,Active
5084402,Ty Pezza,BAL,TE,84,Active
3915470,Danny Pinter,BAL,C,63,Active
4602984,Diego Pounds,BAL,OT,61,Active
4685526,Adam Randall,BAL,RB,23,Active
4430876,Roger Rosengarten,BAL,OT,70,Active
5088338,Elijah Sarratt,BAL,WR,13,Active
4879972,Lucas Scott,BAL,FB,47,Active
4035479,John Simpson,BAL,G,74,Active
4869520,Octavian Smith Jr.,BAL,WR,87,Active
3052897,Durham Smythe,BAL,TE,80,Active
2980153,Ronnie Stanley,BAL,OT,79,Active
4876311,Elijah Tau-Tolliver,BAL,RB,34,Active
4036419,Skylar Thompson,BAL,QB,11,Active
4769895,Carson Vinson,BAL,OT,76,Active
4243220,Andrew Vorhees,BAL,G,72,Active
4428763,Dayton Wade,BAL,WR,18,Active
4696882,Devontez Walker,BAL,WR,81,Active
4690143,LaJohntay Wester,BAL,WR,10,Active
3052101,Chidobe Awuzie,BAL,CB,3,Active
4432661,Rayshaun Benny,BAL,DT,99,Active
4698244,Teddye Buchanan,BAL,LB,40,Active
4908867,Ethan Burke,BAL,LB,45,Active
11284,Calais Campbell,BAL,DE,93,Active
4875379,Dominic DeLuca,BAL,LB,42,Active
4685355,Aaron Graves,BAL,DT,59,Active
4683188,Mike Green,BAL,LB,15,Active
4575517,Kyle Hamilton,BAL,S,14,Active
3858276,Jaylinn Hawkins,BAL,S,21,Active
3052743,Trey Hendrickson,BAL,LB,91,Active
4565350,Jay Higgins IV,BAL,LB,49,Active
3126356,Marlon Humphrey,BAL,CB,44,Active
4426372,Adisa Isaac,BAL,LB,50,Active
4878287,Keondre Jackson,BAL,S,39,Active
15846,John Jenkins,BAL,DT,94,Active
4569428,Carl Jones,BAL,LB,48,Active
4362139,Travis Jones,BAL,DT,98,Active
5083656,Bilhal Kone,BAL,CB,31,Active
4575860,Robert Longerbeam,BAL,CB,37,Active
4035245,Nnamdi Madubuike,BAL,DT,92,Active
4694334,Keyon Martin,BAL,CB,38,Active
4685443,Matthew McDoom,BAL,CB,35,Active
5144942,CJ Okoye,BAL,DT,97,Active
5211114,David Olajiga,BAL,DT,65,Active
3116175,Amani Oruwariye,BAL,CB,25,Active
4565311,Aeneas Peebles,BAL,DT,90,Active
4702918,Chandler Rivers,BAL,CB,29,Active
4433887,Jahquez Robinson,BAL,S,41,Active
5082541,Marquise Robinson,BAL,CB,28,Active
4690179,Tavius Robinson,BAL,LB,95,Active
4433904,Kaimon Rucker,BAL,LB,56,Active
4430831,Trenton Simpson,BAL,LB,32,Active
3915189,Roquan Smith,BAL,LB,0,Active
4685530,Malaki Starks,BAL,S,24,Active
4575483,T.J. Tampa,BAL,CB,27,Active
4035463,K'Von Wallace,BAL,CB,26,Active
4880219,Silas Walters,BAL,S,36,Active
3915837,Broderick Washington Jr.,BAL,DT,96,Active
5151144,Lardarius Webb Jr.,BAL,CB,34,Active
4601278,Nate Wiggins,BAL,CB,2,Active
4880362,Reid Williford,BAL,LB,57,Active
4697761,Dion Wilson Jr.,BAL,DT,58,Active
4839501,Zion Young,BAL,DE,9,Active
5084956,Ryan Eckley,BAL,P,30,Active
4427146,Luke Elzinga,BAL,P,31,Active
4697745,Tyler Loop,BAL,PK,33,Active
3915184,Nick Moore,BAL,LS,46,Active
4431152,Jackson Acker,BUF,FB,,Active
3918298,Josh Allen,BUF,QB,17,Active
3115293,Kyle Allen,BUF,QB,11,Active
4367203,Alec Anderson,BUF,OT,70,Active
4683153,Skyler Bell,BUF,WR,13,Active
4876752,Gabriel Benyard,BUF,WR,,Active
4869533,Jude Bowry,BUF,OT,74,Active
4426498,Nick Broeker,BUF,G,,Active
4030899,Spencer Brown,BUF,OT,79,Active
4039034,Shane Buechele,BUF,QB,6,Active
5209587,Travis Clayton,BUF,OT,67,Active
4635008,Keon Coleman,BUF,WR,0,Active
4379399,James Cook III,BUF,RB,4,Active
3056608,Austin Corbett,BUF,C,,Active
4035448,Lloyd Cushenberry III,BUF,C,,Active
4429501,Ray Davis,BUF,RB,7,Active
3051324,Dion Dawkins,BUF,OT,73,Active
4570706,Bruno Fina,BUF,OT,,Active
4429805,Frank Gore Jr.,BUF,RB,20,Active
4432215,Stephen Gosnell,BUF,WR,89,Active
4368828,Tylan Grable,BUF,OT,68,Active
4035004,Mecole Hardman Jr.,BUF,WR,1,Active
4573699,Jackson Hawes,BUF,TE,85,Active
3915411,Ty Johnson,BUF,RB,26,Active
4385690,Dalton Kincaid,BUF,TE,86,Active
3930086,Dawson Knox,BUF,TE,88,Active
4688552,Keleki Latu,BUF,TE,83,Active
4427843,Chase Lundt,BUF,OT,77,Active
4430270,Ja'Mori Maclin,BUF,WR,,Active
4033748,Connor McGovern,BUF,C,66,Active
3915416,DJ Moore,BUF,WR,2,Active
4242433,Joshua Palmer,BUF,WR,5,Active
4606712,Ar'maj Reed-Adams,BUF,G,60,Active
5089535,Desmond Reid,BUF,RB,,Active
4373678,Khalil Shakir,BUF,WR,10,Active
4241476,Tyrell Shavers,BUF,WR,14,Active
3122168,Trent Sherfield,BUF,WR,16,Active
4428696,O'Cyrus Torrence,BUF,G,64,Active
4430815,Sedrick Van Pran-Granger,BUF,C,62,Active
4372070,Ben VanSumeren,BUF,FB,43,Active
4036448,Jalen Virgil,BUF,WR,13,Active
4878824,Da'Metrius Weatherspoon,BUF,OT,,Active
4608362,Shane Zylstra,BUF,TE,,Active
4683450,Tommy Akingbesote,BUF,DT,71,Active
4401823,Dee Alford,BUF,CB,23,Active
4366349,Joe Andreessen,BUF,LB,44,Active
4379778,Christian Benford,BUF,CB,47,Active
4259166,Terrel Bernard,BUF,LB,8,Active
4676004,Cole Bishop,BUF,S,24,Active
4426883,DeWayne Carter,BUF,DT,90,Active
3116733,Bradley Chubb,BUF,LB,9,Active
4689804,Jimmy Ciarlo,BUF,LB,,Active
4427348,Te'Cory Couch,BUF,CB,33,Active
3915487,Mike Danna,BUF,DE,51,Active
4567943,Cade Denhoff,BUF,DE,,Active
4576144,Jordan Dunbar,BUF,CB,,Active
4685347,Zane Durant,BUF,DT,92,Active
4594321,Kaleb Elarms-Orr,BUF,LB,52,Active
3931424,Demetrius Flannigan-Fowles,BUF,LB,,Active
4044133,Sam Franklin Jr.,BUF,S,28,Active
5084058,Theron Gaines,BUF,LB,,Active
4034953,C.J. Gardner-Johnson,BUF,S,22,Active
4688931,Maxwell Hairston,BUF,CB,31,Active
4036060,Damar Hamlin,BUF,S,3,Active
4596480,Jordan Hancock,BUF,CB,37,Active
4033234,Michael Hoecht,BUF,DE,55,Active
4879270,Kody Huisman,BUF,DT,,Active
4832035,Davison Igbinosun,BUF,CB,21,Active
4432715,Landon Jackson,BUF,DE,94,Active
4577066,Keonta Jenkins,BUF,LB,49,Active
4249214,Andre Jones Jr.,BUF,DE,75,Active
5076951,Jalon Kilgore,BUF,S,29,Active
4427826,Zion Logue,BUF,DT,93,Active
4241468,Phidarian Mathis,BUF,DT,72,Active
4039303,Ed Oliver,BUF,DT,91,Active
4573684,Wande Owens,BUF,S,30,Active
4870886,T.J. Parker,BUF,LB,99,Active
4691005,Daryl Porter Jr.,BUF,CB,46,Active
